token,conditional_count,quality_only_count,intersection,union,Jaccard,identical
5c1f98237d1852b9,16,16,16,16,1.0,True
f1d60841a46d53a5,16,16,16,16,1.0,True
0502652852d456e7,16,16,16,16,1.0,True
ad906e8bb5375747,16,16,16,16,1.0,True
dc932b3cf2ba5b1b,16,16,15,17,0.8823529411764706,False
edf80e77e2e65098,16,16,16,16,1.0,True
5d3ce016a8a256cf,16,16,16,16,1.0,True
0cb726068f4d5c59,16,16,16,16,1.0,True
9c7f841d11e6542d,7,7,7,7,1.0,True
864f5df8a94a508e,16,16,16,16,1.0,True
9f4e94fa77b555dd,16,16,16,16,1.0,True
c4c0b5cb93d85645,16,16,16,16,1.0,True
f503e5d4f2815027,16,16,16,16,1.0,True
68e39232887c5e4a,16,16,16,16,1.0,True
5050ddd89f6850ea,16,16,16,16,1.0,True
fe1348a14b7f5fda,16,16,16,16,1.0,True
59b4fffb7aef599d,0,0,0,0,1.0,True
3ac7810599d457a1,16,16,16,16,1.0,True
17d296a87fb45380,16,16,16,16,1.0,True
ab7c0c62ea5d56df,0,0,0,0,1.0,True
b29e1677139a5f6b,16,16,16,16,1.0,True
fc2be4c9cc135538,16,16,16,16,1.0,True
ce800a53730f5ae7,16,16,16,16,1.0,True
ffb15604a2a25cb8,16,16,16,16,1.0,True
baef6630583c5f87,16,16,16,16,1.0,True
ee81b62009285462,16,16,16,16,1.0,True
113b14c30cc25989,16,16,16,16,1.0,True
d6bb0cea4dbd5b44,16,16,16,16,1.0,True
d79d2c9951f35626,16,16,16,16,1.0,True
984be293f9195416,16,16,16,16,1.0,True
3f36d5316f0d5a94,16,16,16,16,1.0,True
bca73d6fa8f85d39,16,16,16,16,1.0,True
e4bc6fc5aeb15a9b,16,16,16,16,1.0,True
bcd578c19d9857ea,16,16,16,16,1.0,True
24d4a97bf17f5883,16,16,16,16,1.0,True
6a53dd2411825857,16,16,16,16,1.0,True
91e6cce9eb7d5765,16,16,16,16,1.0,True
0f44c6e6440654d0,16,16,16,16,1.0,True
9e326c77e25f526d,5,5,5,5,1.0,True
8eb1bf4722515ad3,16,16,16,16,1.0,True
90cee81074335c3c,16,16,16,16,1.0,True
6aeb37c47f385f06,16,16,16,16,1.0,True
073c4d0738b45047,16,16,16,16,1.0,True
a28a2771a9fa5c1d,16,16,16,16,1.0,True
b7520d4aabdb522f,16,16,16,16,1.0,True
12264b570ba358e9,16,16,16,16,1.0,True
d76b0458667c59a2,16,16,16,16,1.0,True
9d722cf10d7f5bd1,0,0,0,0,1.0,True
2c274b54e82b55e7,16,16,16,16,1.0,True
a507cbf8c4055960,16,16,16,16,1.0,True
be62b590e24a520d,16,16,16,16,1.0,True
278907212b495e23,16,16,16,16,1.0,True
1672f5b30038519f,16,16,16,16,1.0,True
980c4467fdf156c4,0,0,0,0,1.0,True
e66f72e612d05320,16,16,16,16,1.0,True
6f95e882286e5388,16,16,16,16,1.0,True
ee0d56667d9755c2,16,16,16,16,1.0,True
3c9433a90ab05621,16,16,16,16,1.0,True
b6093d9c703e54b1,16,16,16,16,1.0,True
86c52dfec8425716,16,16,16,16,1.0,True
006cbccbfae95262,16,16,16,16,1.0,True
6522fd9a31d25eb2,16,16,16,16,1.0,True
cd07f4279fa35240,16,16,16,16,1.0,True
5895d1e3cb355fb9,16,16,16,16,1.0,True
fe5811497ace53af,16,16,16,16,1.0,True
d5b5493184c257bd,16,16,16,16,1.0,True
c44b12de78555426,16,16,16,16,1.0,True
7af6867add5b5f2c,16,16,16,16,1.0,True
c5dcabed55395a6e,16,16,16,16,1.0,True
84b13f58e18551a8,16,16,16,16,1.0,True
e91a2d26f30e5b34,15,15,15,15,1.0,True
5370751917315916,16,16,16,16,1.0,True
a3d8003852145a71,16,16,16,16,1.0,True
99d1ae48071a5aec,16,16,16,16,1.0,True
3e83f47571b05337,16,16,16,16,1.0,True
9430278b77c05446,16,16,16,16,1.0,True
e926ec6a69cc575c,16,16,16,16,1.0,True
1bf169a6aaf65858,16,16,16,16,1.0,True
4b0df2804f165dda,16,16,16,16,1.0,True
fff951eab9f45288,16,16,15,17,0.8823529411764706,False
3623f8728153513d,16,16,16,16,1.0,True
1090fdb8b57850f6,16,16,16,16,1.0,True
ab000bda9ccf5150,16,16,16,16,1.0,True
6822dc0570565ef4,16,16,16,16,1.0,True
063ebdc4cd7e5bd9,16,16,16,16,1.0,True
56df5b5a7f8d5964,16,16,16,16,1.0,True
a3298b678d225d61,16,16,16,16,1.0,True
5bb0b67e360f5a85,2,2,2,2,1.0,True
74ae55238ee5525d,16,16,16,16,1.0,True
3d2dded3370e5d2f,16,16,15,17,0.8823529411764706,False
c565fc593f9e5fad,16,16,16,16,1.0,True
cbe1e93e188f5490,16,16,16,16,1.0,True
22a09b0100175b62,16,16,16,16,1.0,True
aceba8d21dfe5d03,16,16,16,16,1.0,True
2db045daf25c5bb7,16,16,16,16,1.0,True
aee904e6c2c35a90,16,16,16,16,1.0,True
c37c94fa634f5265,16,16,16,16,1.0,True
2dd169c11ca55cf5,16,16,16,16,1.0,True
23ba8f4aee055e34,16,16,16,16,1.0,True
0f276bab4fa85df0,16,16,16,16,1.0,True
d49e1049666e5596,16,16,16,16,1.0,True
2af1778054cf51a4,16,16,16,16,1.0,True
704c2533b66353b5,16,16,16,16,1.0,True
23cb188abddf5851,16,16,16,16,1.0,True
095f95bdbf1054d0,16,16,16,16,1.0,True
1526e5b224665c7e,16,16,16,16,1.0,True
1cb9fa36aea25d6a,16,16,16,16,1.0,True
5da5fed529065c9a,16,16,16,16,1.0,True
fbec1eb4b33955e2,16,16,16,16,1.0,True
e165b9b4eb5f5cf4,16,16,16,16,1.0,True
6b0de122978c5d6c,16,16,15,17,0.8823529411764706,False
c615107923dc5602,16,16,16,16,1.0,True
b28e9b2fa67452a7,16,16,16,16,1.0,True
598efc24965e57ba,16,16,16,16,1.0,True
116b808c2f825f23,16,16,15,17,0.8823529411764706,False
9e7acfb214dd58eb,16,16,16,16,1.0,True
4acdad2d68815972,16,16,16,16,1.0,True
a11285de52f553a7,16,16,16,16,1.0,True
d5201097ad6e5d67,16,16,16,16,1.0,True
ba1a894e5a6350d2,16,16,16,16,1.0,True
2ae0a44cc4de5c4a,16,16,16,16,1.0,True
390944a5467b51c5,16,16,16,16,1.0,True
a02463c8a92d56ce,16,16,16,16,1.0,True
f102259e52d35ac5,16,16,16,16,1.0,True
f84ac4472da55b91,16,16,16,16,1.0,True
3bfe55c892ef5093,0,0,0,0,1.0,True
1e66e2bddb1d5b49,16,16,16,16,1.0,True
822b5a4a2e075ace,16,16,16,16,1.0,True
4c31e06f0fc858a0,16,16,16,16,1.0,True
8f24138692dc51a0,16,16,16,16,1.0,True
0b8065082f3a5b3b,16,16,16,16,1.0,True
f0ff3b146af85463,16,16,16,16,1.0,True
dc28a01b78d45b17,16,16,16,16,1.0,True
ba642ba3c9a65fe7,16,16,16,16,1.0,True
d4185f4edc7e54e5,16,16,16,16,1.0,True
b663343f65cd5e92,16,16,16,16,1.0,True
fad3b25206405469,16,16,16,16,1.0,True
dc2d27a848115b56,16,16,16,16,1.0,True
8635030755615376,16,16,16,16,1.0,True
58e62444275353ac,16,16,16,16,1.0,True
dc89cd046c135fae,16,16,16,16,1.0,True
005a44fa33b55e7b,0,0,0,0,1.0,True
16a705e621675626,16,16,16,16,1.0,True
e60a241cf8df5ae6,16,16,16,16,1.0,True
488e4248a8985e5a,16,16,16,16,1.0,True
958b596dd699594a,16,16,16,16,1.0,True
b63a589b5dcf521d,16,16,16,16,1.0,True
b6bba53a1bef520e,16,16,16,16,1.0,True
415d6cd62f3b5c1c,16,16,16,16,1.0,True
8c4982f5d16e51a8,16,16,16,16,1.0,True
a400f271c6cd51f6,16,16,16,16,1.0,True
ad25b37aaad95a6b,16,16,16,16,1.0,True
61db822891625c3b,16,16,16,16,1.0,True
0056ae51961f5a18,16,16,16,16,1.0,True
0a87bb919dbb58b6,16,16,16,16,1.0,True
8d76cc7ca097546b,16,16,16,16,1.0,True
48cf36e2f3e15071,16,16,16,16,1.0,True
5d711f77d42054d6,16,16,16,16,1.0,True
9956d04c0d275e7d,16,16,16,16,1.0,True
e9cd4fda706e5516,16,16,16,16,1.0,True
c17be2d2a6f65008,2,2,2,2,1.0,True
1361ba1955125852,16,16,16,16,1.0,True
1d0a4f1f6cbd5e38,16,16,16,16,1.0,True
f06dec0352685bd7,16,16,16,16,1.0,True
25652aabb1615c8d,16,16,16,16,1.0,True
2ab1b3941f7153cb,16,16,16,16,1.0,True
8b744d45e7945aa5,16,16,16,16,1.0,True
a57d242401f951f5,3,3,3,3,1.0,True
289087a782995ef0,16,16,16,16,1.0,True
6cc16446dbe45353,16,16,16,16,1.0,True
053ae221b0d351f5,16,16,16,16,1.0,True
efad2708409b5834,16,16,16,16,1.0,True
ada4bd96b21350f3,16,16,16,16,1.0,True
7b20cfb388a15b3d,16,16,16,16,1.0,True
cd01f21ff39d541a,16,16,16,16,1.0,True
6f471ee76c595c92,16,16,16,16,1.0,True
32516745ea1b59ef,16,16,16,16,1.0,True
70fb14aa330a5e1a,16,16,16,16,1.0,True
3138ce4847ee5007,16,16,16,16,1.0,True
2f875dc108ed572f,16,16,16,16,1.0,True
9a78f0e3d0335345,0,0,0,0,1.0,True
2b9bcbd586b55042,16,16,16,16,1.0,True
df51d2fef8c25f56,16,16,16,16,1.0,True
e1b339d45b635f03,16,16,16,16,1.0,True
b003c9652cb05ffd,16,16,16,16,1.0,True
2fd40c15042e53d4,16,16,16,16,1.0,True
5b3770f00cb55569,16,16,16,16,1.0,True
7e6335968cbb5318,16,16,16,16,1.0,True
ade775b8413358d6,0,0,0,0,1.0,True
2d1c26e4b5895e96,16,16,16,16,1.0,True
09c3d9dbca6455e5,16,16,16,16,1.0,True
07bd6c8c7de152a6,16,16,16,16,1.0,True
65c6face44dc5242,16,16,16,16,1.0,True
190b153cfd3b5302,16,16,16,16,1.0,True
68f3beae8cd25dba,16,16,16,16,1.0,True
14d0749e1fc85004,16,16,16,16,1.0,True
c6fcfafbbe7a59f8,16,16,16,16,1.0,True
8fb50dd1fb5552df,16,16,16,16,1.0,True
69cd8ef1721f550d,16,16,16,16,1.0,True
4a8b4dff75c15a8a,16,16,16,16,1.0,True
42e6895442ab5601,16,16,16,16,1.0,True
21249a2d4eb25ed6,16,16,16,16,1.0,True
675f0d4dff9c5318,16,16,16,16,1.0,True
5985ea459f145e5c,16,16,15,17,0.8823529411764706,False
377d9bb5bb125691,16,16,16,16,1.0,True
738c5da7a06d554c,16,16,16,16,1.0,True
3a4cfdd4bfa55a5e,16,16,16,16,1.0,True
076f5a91273050e6,16,16,16,16,1.0,True
e1b0455379fd5adf,16,16,16,16,1.0,True
161154cbf4245a3d,16,16,16,16,1.0,True
ba1ace8df74d5f7b,0,0,0,0,1.0,True
be6fe40f664154d7,16,16,16,16,1.0,True
8a022198e6885aed,16,16,16,16,1.0,True
775b0dd554395fa3,0,0,0,0,1.0,True
13f740d88bf75471,16,16,16,16,1.0,True
d92fd7e6c01d503b,16,16,16,16,1.0,True
ac2dfd95a1e55c5e,16,16,16,16,1.0,True
a0283fb79a975f2c,16,16,16,16,1.0,True
505c44ea52485f9d,16,16,16,16,1.0,True
b512bc2c568d5b7a,16,16,16,16,1.0,True
a49f197b94e15a20,16,16,16,16,1.0,True
bfabfb64124e5563,16,16,16,16,1.0,True
6320ecb991675a39,16,16,16,16,1.0,True
6be7246860e057c8,16,16,16,16,1.0,True
2eaf758421aa5190,16,16,16,16,1.0,True
f11aede9f6665b09,16,16,16,16,1.0,True
eb2ede89ad9b5a6e,16,16,16,16,1.0,True
350714230cb55761,16,16,16,16,1.0,True
2a2403c9b08b53ac,16,16,16,16,1.0,True
22dddd249c8e5fe4,16,16,16,16,1.0,True
5fec23f5a5d052cd,16,16,16,16,1.0,True
25822d3d04305af8,16,16,16,16,1.0,True
75b56424b7eb5ac6,16,16,16,16,1.0,True
f96a48c3bcd45c50,16,16,16,16,1.0,True
482b5439cb6c5350,16,16,16,16,1.0,True
2320cdddd8465622,16,16,16,16,1.0,True
6c0b6e4fdf005a81,16,16,16,16,1.0,True
548d6bf7b63459e7,16,16,16,16,1.0,True
c72fac839d7b5bdf,16,16,16,16,1.0,True
2639525675535145,16,16,16,16,1.0,True
b548689d07d15535,16,16,16,16,1.0,True
7ae1fa9094f355c5,16,16,16,16,1.0,True
a93ffd0f36b65714,16,16,16,16,1.0,True
165b4475bd6b5188,16,16,16,16,1.0,True
a73551f67ae95c4d,16,16,15,17,0.8823529411764706,False
0a02ef840f2d5d8e,16,16,16,16,1.0,True
97f64f5b130055b0,16,16,16,16,1.0,True
12115c5ca1215fb7,16,16,16,16,1.0,True
945dcb42cd645cc2,16,16,16,16,1.0,True
c402a7eb498a5736,16,16,16,16,1.0,True
602d680df54553a2,16,16,16,16,1.0,True
de9dfb594099510e,16,16,16,16,1.0,True
c82e95254649534e,16,16,16,16,1.0,True
efd13cf71f83504e,16,16,16,16,1.0,True
45e7e76381d85846,16,16,16,16,1.0,True
acb286057ba859da,16,16,16,16,1.0,True
4934fe6008f8564b,16,16,16,16,1.0,True
e671280656f55009,16,16,16,16,1.0,True
94fd2d5eaaff5125,16,16,16,16,1.0,True
570334268a395022,16,16,16,16,1.0,True
fa00af6ecc8a5cb4,16,16,16,16,1.0,True
39fe00229f7b5ac4,16,16,16,16,1.0,True
130e725a1594571f,16,16,15,17,0.8823529411764706,False
36f37eab352d5150,16,16,16,16,1.0,True
f0d107fb359953ff,16,16,16,16,1.0,True
75341958391d5aba,16,16,16,16,1.0,True
e9f4daa7d910568c,16,16,16,16,1.0,True
7eb9b36921b25d5b,16,16,16,16,1.0,True
a124b877d2b35519,16,16,16,16,1.0,True
6ca255559e0350a5,16,16,16,16,1.0,True
97e38fdccf915283,16,16,16,16,1.0,True
bf6158f005f956ae,16,16,16,16,1.0,True
ea808fbdaf2a5375,16,16,16,16,1.0,True
4ce4021236435fc2,16,16,16,16,1.0,True
2ad520fb925f5ace,16,16,16,16,1.0,True
8b800af555d35794,16,16,16,16,1.0,True
f1aa5d5ed7c65114,16,16,16,16,1.0,True
7cfa2141cf77549d,0,0,0,0,1.0,True
4af11dadd34359fe,16,16,16,16,1.0,True
1b7a2afa56df5d20,16,16,16,16,1.0,True
de8c2538d4305d9d,16,16,16,16,1.0,True
6ca6a1a4f3dc5d85,16,16,16,16,1.0,True
666ee535a52a5acc,16,16,16,16,1.0,True
5207306ed1a05de8,16,16,16,16,1.0,True
b3a6f577c20d5eb3,16,16,16,16,1.0,True
9dedf462b1c0528f,16,16,16,16,1.0,True
fead2572a884512c,16,16,16,16,1.0,True
a68174740e5d53d2,16,16,16,16,1.0,True
8fcd3f59e5d35e62,16,16,16,16,1.0,True
bae5037e472250dc,16,16,16,16,1.0,True
26e0f72c031b5f07,16,16,16,16,1.0,True
5d0d7322ddea55ce,16,16,16,16,1.0,True
2b2663b56a6555a2,5,5,5,5,1.0,True
71452581394b54da,16,16,16,16,1.0,True
1381f484e75c565a,16,16,16,16,1.0,True
0eea4103d56352dd,16,16,16,16,1.0,True
06f781885ea25f20,16,16,16,16,1.0,True
6f2a7bf7cf275dd3,16,16,16,16,1.0,True
123b77fa26425ac1,16,16,16,16,1.0,True
80dfd05ab759518f,16,16,16,16,1.0,True
caaf3bef91ac58a3,16,16,16,16,1.0,True
8fe647ed2b7a5aee,16,16,16,16,1.0,True
a5aa2c07692a5f9b,16,16,16,16,1.0,True
b1e88b8722105d53,16,16,16,16,1.0,True
046b1cc13f0d5f9d,16,16,16,16,1.0,True
a4cf3a412034565a,16,16,16,16,1.0,True
089107cd2d6354e0,16,16,16,16,1.0,True
bc5eb52653bc5031,16,16,16,16,1.0,True
8a5bb66e9bb65101,16,16,16,16,1.0,True
48d4fcc3437755a8,16,16,16,16,1.0,True
edfca2d846ee5acf,16,16,16,16,1.0,True
70d9d2c73e4155d4,16,16,16,16,1.0,True
3c30c0c940045ac2,16,16,16,16,1.0,True
1d45b9d20e9d5f92,16,16,16,16,1.0,True
bf78c475adfb5eb1,16,16,16,16,1.0,True
4775f8e1a53d5c6f,16,16,16,16,1.0,True
a1bcc195c8e85f37,16,16,16,16,1.0,True
2b07bad4bce156cd,16,16,16,16,1.0,True
9e66bc21c0d4507d,16,16,16,16,1.0,True
8783e69e8b9d5d5c,16,16,16,16,1.0,True
071d2ff38b4855ed,16,16,16,16,1.0,True
4bc510a669d8549f,10,10,10,10,1.0,True
d69754f18e1b5816,16,16,16,16,1.0,True
e4fda5ede9c657f1,16,16,16,16,1.0,True
635be215dc9d58c3,16,16,16,16,1.0,True
de37d906807d5da4,16,16,16,16,1.0,True
685c110d6a615ff8,16,16,16,16,1.0,True
727278e9914354b1,16,16,16,16,1.0,True
b23f3d728c08529f,16,16,16,16,1.0,True
b940d77be0d45ec9,16,16,16,16,1.0,True
772bea477f415d7e,16,16,16,16,1.0,True
468894d189a75353,16,16,16,16,1.0,True
ec765c8fe97a51bd,16,16,16,16,1.0,True
339d5c1111125971,16,16,16,16,1.0,True
cbaf3221997c55be,16,16,16,16,1.0,True
dd175b6e08565a4e,16,16,16,16,1.0,True
abd994ef714a595c,16,16,16,16,1.0,True
3387bab95d41528a,16,16,16,16,1.0,True
f6a1a2760a7b57a4,3,3,3,3,1.0,True
37ab6257bb545b45,16,16,16,16,1.0,True
6ee8095e2d8b599c,16,16,16,16,1.0,True
312f7d68b7845c0f,16,16,16,16,1.0,True
7da1df98fb8e5af0,16,16,16,16,1.0,True
8caca31e4dc357be,16,16,16,16,1.0,True
98ad6d2817355b99,16,16,16,16,1.0,True
e47dc9b07dd857a3,2,2,2,2,1.0,True
e8991ab64afb5db6,16,16,16,16,1.0,True
de0fb293bb4859e7,16,16,16,16,1.0,True
ec646e4956125fcf,16,16,16,16,1.0,True
f5134ec4baf153c9,16,16,16,16,1.0,True
89c4479f74c05538,16,16,16,16,1.0,True
2ce54722e81a5726,16,16,16,16,1.0,True
ad8019f55bc554de,16,16,16,16,1.0,True
4a5cb683d82059f0,16,16,16,16,1.0,True
b46befc3e5a756ec,16,16,16,16,1.0,True
9356731128d95d59,16,16,16,16,1.0,True
cc3160abbcbb543a,16,16,16,16,1.0,True
a2e11073e3025626,16,16,16,16,1.0,True
60691b9dd3355992,16,16,15,17,0.8823529411764706,False
377030639621540e,16,16,16,16,1.0,True
cc94486698ff58d1,16,16,16,16,1.0,True
6848c7497a065ae0,16,16,16,16,1.0,True
cec9570f9fd3504b,0,0,0,0,1.0,True
a40383b62c8b5f0a,16,16,16,16,1.0,True
50e0c2fe698655a9,16,16,16,16,1.0,True
1971c4278e675b9d,16,16,16,16,1.0,True
56faab1d1228542e,16,16,16,16,1.0,True
cdf23d07ec42535e,16,16,15,17,0.8823529411764706,False
7f3aa59671c45291,16,16,16,16,1.0,True
acfc271e3c3d58fa,16,16,16,16,1.0,True
4ac0a91fc4dd5ca9,0,0,0,0,1.0,True
9fd73df50f1d5a2b,16,16,16,16,1.0,True
2e2bb8bb71265998,16,16,16,16,1.0,True
86208267d61253c0,16,16,16,16,1.0,True
5cfcccdb3e3c539b,16,16,16,16,1.0,True
f80fe289f8135602,16,16,16,16,1.0,True
79d01df5793f5d1a,16,16,16,16,1.0,True
802c127f63f955ed,16,16,16,16,1.0,True
502320eeaec55d1f,16,16,16,16,1.0,True
2d6b6f9cbf895767,16,16,16,16,1.0,True
305b1bf4e7f45522,16,16,16,16,1.0,True
6f31d072740b5885,16,16,16,16,1.0,True
97de4a69dec65c80,16,16,16,16,1.0,True
f22f6cb0966f5ddf,16,16,16,16,1.0,True
7640be138ae05408,16,16,16,16,1.0,True
63dcb963cece5b7d,16,16,16,16,1.0,True
b4e37918a3075f27,16,16,16,16,1.0,True
43df192ed9125ff3,16,16,16,16,1.0,True
23724912b8f153f0,16,16,16,16,1.0,True
ac940ab1e16558e9,16,16,16,16,1.0,True
3c297001ef2d5acb,0,0,0,0,1.0,True
a77cad5e29a5585e,16,16,15,17,0.8823529411764706,False
7ecb22e3bba55b12,16,16,16,16,1.0,True
daaed109e7eb5f66,16,16,16,16,1.0,True
36c5c837df3259f8,16,16,16,16,1.0,True
af16ba268df55dca,16,16,16,16,1.0,True
7b79090489c95c0b,16,16,16,16,1.0,True
89a7b788217c5f67,16,16,16,16,1.0,True
da088bb9d4fb5d0e,0,0,0,0,1.0,True
9551d9bffa515426,16,16,16,16,1.0,True
35e2f788f41851c0,16,16,16,16,1.0,True
3f67a285648156d8,16,16,15,17,0.8823529411764706,False
573ac67fb17a5a71,16,16,16,16,1.0,True
9eddebd4be385650,16,16,16,16,1.0,True
160a7c3cbeee5f8b,16,16,16,16,1.0,True
db5aa5f382f25aaa,16,16,16,16,1.0,True
b5a136c8bff95db6,16,16,16,16,1.0,True
7f35bb1a29c1549f,16,16,16,16,1.0,True
ee05069c50295595,16,16,16,16,1.0,True
c84f1984d6e459d4,16,16,16,16,1.0,True
b23ede9a183b5b71,16,16,16,16,1.0,True
e9b0d4743b3f5256,16,16,16,16,1.0,True
91513086606a567e,16,16,16,16,1.0,True
79ebfc1d85bf5a51,16,16,16,16,1.0,True
121fdf5f01785268,16,16,16,16,1.0,True
d57a735214e65851,16,16,16,16,1.0,True
fad9e78a17825042,16,16,16,16,1.0,True
66d5a6841d835e3a,16,16,16,16,1.0,True
aac897560e0f5dab,16,16,16,16,1.0,True
6b5978b04dc85323,16,16,16,16,1.0,True
8b0773eaa2375bbf,16,16,16,16,1.0,True
2c772a570884587c,16,16,16,16,1.0,True
c8b4c92530f15b8e,16,16,16,16,1.0,True
2fbab9ffc3fe5a5d,16,16,16,16,1.0,True
b63b325909a058c9,16,16,16,16,1.0,True
9ac1e7123b245486,16,16,16,16,1.0,True
9288a151789f507b,16,16,16,16,1.0,True
6c0dbda0d8e45ae9,16,16,16,16,1.0,True
9566c9689988532d,16,16,16,16,1.0,True
3e58b4e75b4d5910,0,0,0,0,1.0,True
db4611f3cf8a5db7,16,16,16,16,1.0,True
0827c1c05e0e5596,1,1,1,1,1.0,True
e5acc98f52f458cc,16,16,16,16,1.0,True
ed47cee1c67e5d43,16,16,16,16,1.0,True
dc76a771066b5553,16,16,16,16,1.0,True
095eafbb5c8f5b02,16,16,16,16,1.0,True
8e475454489d5f5b,16,16,16,16,1.0,True
90c4cd28f0e55d46,16,16,16,16,1.0,True
b4322d76ebf8569f,16,16,16,16,1.0,True
38cfd81687975661,16,16,16,16,1.0,True
9252ad8efde85a85,16,16,15,17,0.8823529411764706,False
05f01335f6e15d86,16,16,16,16,1.0,True
dc2a30b4130f5ab4,16,16,16,16,1.0,True
8787fbb12fed5433,16,16,16,16,1.0,True
74356ec7c3d15e10,16,16,16,16,1.0,True
7592a60634a65972,16,16,16,16,1.0,True
dfdc23aed4e95e49,16,16,16,16,1.0,True
873f4bc746a55d13,16,16,16,16,1.0,True
0b9f2aceebbf5003,16,16,16,16,1.0,True
c1ae700926d4577c,16,16,16,16,1.0,True
c83e41bd3afa534c,16,16,16,16,1.0,True
089b0ec6d7d35c09,16,16,16,16,1.0,True
28c5133d23575e81,16,16,16,16,1.0,True
1ce58516c7675036,0,0,0,0,1.0,True
