token,method,candidate,bridge_alpha,is_fill,qualified,ood_filler,fallback_level,raw_index,pdms,feasible,d_GT,core,boundary,far,HQ_boundary,HQ_far,local_mean,local_P10,local_CVaR20,local_feasible,hard_failure,robust_radius,robustness_AUC,worst_direction_drop,policy_distance_knn,r_knn,q_holdout,mahalanobis,maha_ratio,maha_percentile,E_rec,return_rate,epsilon,Q_E_rec,E_rec_0,E_rec_1,E_rec_2,contrastive,pool_diversity,unique_trajectories,unique_raw_count,source_entropy,source_count
bca73d6fa8f85d39,pc_mts,7.5,,0.0,1.0,0.0,1.5,49.5625,100.0,1.0,0.3876609384963704,0.25,0.75,0.0,0.75,0.0,80.98958333333333,0.0,12.5,0.8098958333333334,0.19010416666666666,0.11249999999999999,0.2067708333333333,29.6875,0.021758458213331805,1.0691781448110658,65.185546875,2.727062845212125,0.9732914832729256,45.751953125,,,,,,,,1.0,0.10695778554816578,16,16,-0.0,1
bca73d6fa8f85d39,score,7.5,,0.0,1.0,0.0,0.0,7.5625,100.0,1.0,0.03676120750535757,0.0,0.0,1.0,0.0,1.0,83.85416666666666,16.250000000000004,25.0,0.8385416666666667,0.16145833333333331,0.15625,0.17187499999999997,25.0,0.20713841858839638,10.178472570714693,100.0,12.099318388109474,4.318258950735124,100.0,,,,,,,,1.0,0.05699679993089542,16,16,-0.0,1
bcc74e9eaae05ca4,gt_distance,7.5,0.5142857142857143,0.0,1.0,0.0,0.0,89.9375,85.56744115175441,1.0,0.27811492239806085,0.0,0.25,0.75,0.25,0.75,85.62234172824012,85.06477288047815,84.73656604340971,1.0,0.0,0.5,-0.0005277640806226729,-0.007284852934241526,0.08428218934226313,2.7557245777944663,94.189453125,6.717605654881122,2.088541840262842,88.0859375,0.23028190108016133,0.875,0.38467426002025595,0.16936533153057098,0.22869962733238935,0.2019806131720543,0.2601654650643468,1.0,0.18420098718671823,16,16,1.754105330999288,7
bcc74e9eaae05ca4,pareto,7.5,0.5,0.0,1.0,0.0,0.0,95.25,86.82111628840227,1.0,0.4345002080429633,0.0,0.1875,0.8125,0.1875,0.8125,86.86061436333821,86.31579547754458,85.97704797965176,1.0,0.0,0.5,-0.00037747391398512686,0.0029564426140582523,0.17406219134127196,5.691207863573829,95.654296875,6.7259457666862055,2.0911348285018483,92.48046875,0.33653344539925456,0.6770833333333334,0.38467426002025595,0.16936533153057098,0.33809445705264807,0.3022921169176698,0.36921376734972,1.0,0.2596640925608286,16,16,1.8364223867541591,7
bcc74e9eaae05ca4,pc_mts,7.5,,0.9375,0.0,0.0,4.125,1.125,85.54675436765264,1.0,0.35094484756616334,0.0,1.0,0.0,1.0,0.0,85.60411353680354,85.04447754211122,84.70988507166173,1.0,0.0,0.5,-0.0005515667469232528,-0.0033080774146615477,0.041683545185476595,1.3629020657110948,92.041015625,3.5507019621346467,1.1039334535562007,70.80078125,0.24304969515651464,0.84375,0.38467426002025595,0.16936533153057098,0.2716507315635681,0.20023067016154528,0.2572676921263337,1.0,0.006121242319657644,16,1,-0.0,1
bcc74e9eaae05ca4,score,7.5,0.5,0.0,1.0,0.0,0.0,95.25,86.82111628840227,1.0,0.4345002080429633,0.0,0.1875,0.8125,0.1875,0.8125,86.86061436333821,86.31579547754458,85.97704797965176,1.0,0.0,0.5,-0.00037747391398512686,0.0029564426140582523,0.17406219134127196,5.691207863573829,95.654296875,6.7259457666862055,2.0911348285018483,92.48046875,0.33653344539925456,0.6770833333333334,0.38467426002025595,0.16936533153057098,0.33809445705264807,0.3022921169176698,0.36921376734972,1.0,0.2596640925608286,16,16,1.8364223867541591,7
bdf3b83064235e17,gt_distance,7.5,0.6666666666666666,0.0,1.0,0.0,0.0,84.125,100.0,1.0,0.2878324313888994,0.0625,0.0625,0.875,0.0625,0.875,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.26127633993562327,10.204768568701283,91.259765625,30.768789855185233,13.688775300427585,94.3359375,,,,,,,,1.0,0.43959322391014044,16,16,1.5934032318284823,6
bdf3b83064235e17,pareto,7.5,0.6666666666666666,0.0,1.0,0.0,0.0,86.875,100.0,1.0,0.292209622829793,0.125,0.0625,0.8125,0.0625,0.8125,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.2516277659515355,9.827920574926308,92.431640625,28.899616564698928,12.857195856079825,91.89453125,,,,,,,,1.0,0.44313382035310694,16,16,1.6304325826288886,6
bdf3b83064235e17,pc_mts,7.5,,0.0,1.0,0.0,1.375,49.5,100.0,1.0,0.32855260968648986,0.1875,0.8125,0.0,0.8125,0.0,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.03011593082067011,1.1762492705297374,65.380859375,2.467771964130261,1.097890949519458,61.5234375,,,,,,,,1.0,0.20672064396311687,16,16,-0.0,1
bdf3b83064235e17,score,7.5,,0.0,1.0,0.0,0.0,7.5,100.0,1.0,0.03338326746830936,0.0,0.0,1.0,0.0,1.0,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.10803824059721923,4.219690317676448,100.0,10.728182289407474,4.772877888045285,100.0,,,,,,,,1.0,0.05076071180919413,16,16,-0.0,1
bf78c475adfb5eb1,gt_distance,7.5,0.5,0.0,1.0,0.0,0.0,70.6875,100.0,1.0,0.27426027628540384,0.0,0.1875,0.8125,0.1875,0.8125,98.71874045030994,93.75,94.40324720437332,0.984375,0.010416666666666666,0.471875,0.01383543766367066,1.9354704972666814,0.16630808059214386,5.19451306328445,95.1171875,15.253965580147728,6.451312681288339,94.3359375,,,,,,,,1.0,0.33441555994950567,16,16,1.6516699622283133,6
bf78c475adfb5eb1,pareto,7.5,0.5333333333333333,0.0,1.0,0.0,0.0,80.375,100.0,1.0,0.46053967226793685,0.0,0.1875,0.8125,0.1875,0.8125,98.71575277506257,93.74304474516977,94.38890636318595,0.984375,0.010416666666666666,0.471875,0.013872225720325117,1.9444335230087755,0.1779818844409558,5.559135914891929,96.142578125,15.902281775872622,6.725503053161731,94.921875,,,,,,,,1.0,0.49829327349110364,16,16,1.808045719583997,7
bf78c475adfb5eb1,pc_mts,7.5,0.4,0.0,1.0,0.0,1.0,78.5625,100.0,1.0,0.38800585997229553,0.0,1.0,0.0,1.0,0.0,99.99606019354529,100.0,99.98108892901743,1.0,0.0,0.5,3.444666724286494e-05,0.011819419364109685,0.04774377227975885,1.4912423251753935,81.640625,3.7797754759996667,1.5985688005271586,78.466796875,,,,,,,,1.0,0.2505492544983155,16,16,0.9507489270509151,4
bf78c475adfb5eb1,score,7.5,,0.0,1.0,0.0,0.0,7.5,100.0,1.0,0.03255549999070916,0.0,0.0,1.0,0.0,1.0,99.32331152873657,99.9437711917292,96.75189533793555,0.984375,0.0,0.45,0.005426382540546414,1.362299253930245,0.16475519614237763,5.14600983643365,100.0,9.729447282874728,4.114845173088966,100.0,,,,,,,,1.0,0.04964020730559463,16,16,-0.0,1
bfabfb64124e5563,gt_distance,7.5,0.39999999999999997,0.0,1.0,0.0,0.0,86.5,100.0,1.0,0.2599561613325324,0.0,0.0625,0.9375,0.0625,0.9375,99.0234375,97.39583333333333,97.39583333333333,0.9765625,0.0,0.471875,0.010416666666666664,0.9765625,0.19646576934147286,7.002378462917267,97.265625,23.597181306287137,8.71347934096859,96.044921875,,,,,,,,1.0,0.3781730665080417,16,16,1.6800466293984755,7
bfabfb64124e5563,pareto,7.5,0.39999999999999997,0.0,1.0,0.0,0.0,86.5,100.0,1.0,0.2599561613325324,0.0,0.0625,0.9375,0.0625,0.9375,99.0234375,97.39583333333333,97.39583333333333,0.9765625,0.0,0.471875,0.010416666666666664,0.9765625,0.19646576934147286,7.002378462917267,97.265625,23.597181306287137,8.71347934096859,96.044921875,,,,,,,,1.0,0.3781730665080417,16,16,1.6800466293984755,7
bfabfb64124e5563,pc_mts,7.5,0.35000000000000003,0.0,1.0,0.0,1.0,71.3125,100.0,1.0,0.1431312339907374,0.0,1.0,0.0,1.0,0.0,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.03377151266536848,1.203674888204528,77.001953125,3.497532890640656,1.2914966491712165,76.07421875,,,,,,,,1.0,0.1107236291067271,16,16,0.7029189307735104,3
bfabfb64124e5563,score,7.5,,0.0,1.0,0.0,0.0,7.5,100.0,1.0,0.03348440791849024,0.0,0.0,1.0,0.0,1.0,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.08866215333419421,3.160071879514803,100.0,10.169876663335065,3.7553218350938566,100.0,,,,,,,,1.0,0.05078364833315079,16,16,-0.0,1
c402a7eb498a5736,gt_distance,7.5,0.5428571428571428,0.0,1.0,0.0,0.0,97.25,97.41042722288911,1.0,0.15627836476212506,0.1875,0.125,0.6875,0.125,0.6875,82.69976768617127,19.581361323099458,26.170838404559174,0.8489583333333334,0.15104166666666666,0.171875,0.15624103463776357,22.82400521381038,0.0764705522252326,3.2299969697688273,87.109375,9.278330275604436,3.450418426934351,92.578125,0.18479933543130755,0.9479166666666666,0.34635801911354064,0.15311144292354584,0.18910233210772276,0.1850146623328328,0.18028100300580263,1.0,0.11389276951442621,16,16,1.8734517375545654,7
c402a7eb498a5736,pareto,7.5,0.5428571428571428,0.0,1.0,0.0,0.0,97.25,97.41042722288911,1.0,0.15627836476212506,0.1875,0.125,0.6875,0.125,0.6875,82.69976768617127,19.581361323099458,26.170838404559174,0.8489583333333334,0.15104166666666666,0.171875,0.15624103463776357,22.82400521381038,0.0764705522252326,3.2299969697688273,87.109375,9.278330275604436,3.450418426934351,92.578125,0.18479933543130755,0.9479166666666666,0.34635801911354064,0.15311144292354584,0.18910233210772276,0.1850146623328328,0.18028100300580263,1.0,0.11389276951442621,16,16,1.8734517375545654,7
c402a7eb498a5736,pc_mts,7.5,0.2,0.9375,0.0,0.0,4.125,8.0625,97.28035576544636,1.0,0.12751473618105266,0.0,1.0,0.0,1.0,0.0,81.09583984114242,0.0,18.932080950906755,0.8333333333333334,0.16666666666666666,0.15,0.17804953398700657,24.302014830011423,0.031552762618884435,1.3327395275851477,79.541015625,4.422215424023607,1.64453011842482,96.6796875,0.16562857711687684,0.9166666666666667,0.34635801911354064,0.15311144292354584,0.16915746545419097,0.1558492376934737,0.1718790214508772,1.0,0.005947856375481384,16,1,-0.0,1
c402a7eb498a5736,score,7.5,0.5428571428571428,0.0,1.0,0.0,0.0,97.25,97.41042722288911,1.0,0.15627836476212506,0.1875,0.125,0.6875,0.125,0.6875,82.69976768617127,19.581361323099458,26.170838404559174,0.8489583333333334,0.15104166666666666,0.171875,0.15624103463776357,22.82400521381038,0.0764705522252326,3.2299969697688273,87.109375,9.278330275604436,3.450418426934351,92.578125,0.18479933543130755,0.9479166666666666,0.34635801911354064,0.15311144292354584,0.18910233210772276,0.1850146623328328,0.18028100300580263,1.0,0.11389276951442621,16,16,1.8734517375545654,7
c5f7460ee0da513a,gt_distance,7.5,0.2222222222222222,0.0,1.0,0.0,0.0,104.1875,94.06435721382088,1.0,0.36427500485550374,0.0,0.3125,0.6875,0.0,0.0,87.10335824326367,76.04894031814507,60.483991943461334,0.8854166666666666,0.041666666666666664,0.3,0.055699525903668876,11.834275763994157,0.10821165587288298,2.9182604620368355,93.1640625,5.313627757824392,1.762388003418947,90.966796875,0.3282659277319908,0.75,0.4396092817187309,0.1999654769897461,0.313553286716342,0.31656680861487985,0.35467769019305706,1.0,0.14767925312621932,16,16,1.0609581504393426,4
c5f7460ee0da513a,pareto,7.5,0.64,0.0,1.0,0.0,0.0,159.0,95.85493644520949,1.0,1.49307267525061,0.0,0.0,1.0,0.0,1.0,87.86281245931124,95.34872331842136,57.294277685989975,0.9166666666666666,0.08333333333333333,0.3,0.06394842286360793,11.993690347117926,0.6280104045436358,16.936234073345428,100.0,18.703048120437725,6.203300106276672,100.0,0.858890563249588,0.041666666666666664,0.4396092817187309,0.1999654769897461,0.8326042778789997,0.825472479686141,0.918594878166914,1.0,0.21361664108197514,16,16,1.3208883431493221,4
c5f7460ee0da513a,pc_mts,7.5,0.2,0.9375,0.0,0.0,4.125,9.8125,95.17392290912487,1.0,0.7965858395823326,0.0,1.0,0.0,1.0,0.0,88.9264666554695,94.72124475577245,64.98377633832193,0.9270833333333333,0.05989583333333333,0.3,0.049990790025209134,12.050128721463109,0.04138750861077124,1.1161415933132324,73.73046875,5.53443000635106,1.8356221951363314,100.0,0.25735033582895994,0.8854166666666667,0.4396092817187309,0.1999654769897461,0.22935439739376307,0.2595477430149913,0.28314884658902884,1.0,0.006192343273884434,16,1,-0.0,1
c5f7460ee0da513a,score,7.5,0.64,0.0,1.0,0.0,0.0,159.0,95.85493644520949,1.0,1.49307267525061,0.0,0.0,1.0,0.0,1.0,87.86281245931124,95.34872331842136,57.294277685989975,0.9166666666666666,0.08333333333333333,0.3,0.06394842286360793,11.993690347117926,0.6280104045436358,16.936234073345428,100.0,18.703048120437725,6.203300106276672,100.0,0.858890563249588,0.041666666666666664,0.4396092817187309,0.1999654769897461,0.8326042778789997,0.825472479686141,0.918594878166914,1.0,0.21361664108197514,16,16,1.3208883431493221,4
c615107923dc5602,gt_distance,7.5,0.6000000000000001,0.0,1.0,0.0,0.0,86.4375,100.0,1.0,0.29521633582777834,0.0625,0.0625,0.875,0.0625,0.875,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.19819078676685914,4.249213335330138,92.3828125,14.759928952450466,4.693065305965598,91.40625,0.3669490544125438,0.6770833333333334,0.4369688689708709,0.22145652770996094,0.357674322091043,0.3790367189794779,0.3641361156478524,1.0,0.40123510947572405,16,16,1.5808185358593017,6
c615107923dc5602,pareto,7.5,0.4,0.0,1.0,0.0,0.0,84.9375,100.0,1.0,0.34256401469252956,0.0,0.0625,0.9375,0.0625,0.9375,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.23194997418972124,4.973010802040243,97.412109375,16.38029142740199,5.208275571460882,97.0703125,0.4045758852735162,0.6354166666666666,0.4369688689708709,0.22145652770996094,0.41037836484611034,0.40558522287756205,0.39776406716555357,1.0,0.45917426359516855,16,16,1.2996509635498974,5
c615107923dc5602,pc_mts,7.5,0.3333333333333333,0.0,1.0,0.0,1.0,65.0625,100.0,1.0,0.18699194237410005,0.0,1.0,0.0,1.0,0.0,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.06040911900691771,1.295172385392958,77.001953125,4.222562652332485,1.3426055335203797,82.177734375,0.23767138551920652,0.9375,0.4369688689708709,0.22145652770996094,0.2687954157590866,0.23842053022235632,0.2057982226833701,1.0,0.2062920468819285,16,16,0.8222653373287878,4
c615107923dc5602,score,7.5,,0.0,1.0,0.0,0.0,7.5,100.0,1.0,0.03270603527079585,0.0,0.0,1.0,0.0,1.0,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.09940603635656765,2.1312668575029434,96.875,8.29008029054339,2.6359129722476857,100.0,0.23038001637905836,0.9270833333333334,0.4369688689708709,0.22145652770996094,0.21452023647725582,0.25378757156431675,0.22283223597332835,1.0,0.04903038727822433,16,16,-0.0,1
c72fac839d7b5bdf,gt_distance,7.5,,0.0,1.0,0.0,0.0,47.3125,95.15273131004048,1.0,0.19869357953484107,0.5625,0.4375,0.0,0.4375,0.0,93.41833976265193,94.68056018008079,86.36707917329264,0.9817708333333334,0.018229166666666664,0.4125,0.013885162509766296,5.195391735982836,0.038705126981859087,1.0053437380142467,41.259765625,3.248677850525751,1.0456478129241185,42.138671875,,,,,,,,1.0,0.07851711939478065,16,16,0.2337916587064593,2
c72fac839d7b5bdf,pareto,7.5,,0.0,1.0,0.0,0.0,47.3125,95.15273131004048,1.0,0.19869357953484107,0.5625,0.4375,0.0,0.4375,0.0,93.41833976265193,94.68056018008079,86.36707917329264,0.9817708333333334,0.018229166666666664,0.4125,0.013885162509766296,5.195391735982836,0.038705126981859087,1.0053437380142467,41.259765625,3.248677850525751,1.0456478129241185,42.138671875,,,,,,,,1.0,0.07851711939478065,16,16,0.2337916587064593,2
c72fac839d7b5bdf,pc_mts,7.5,,0.875,1.0,0.0,3.625,5.0,95.37200353070449,1.0,0.26515265724482134,0.0,1.0,0.0,1.0,0.0,91.40464127074466,94.83211189789547,75.87193997565169,0.9583333333333334,0.041666666666666664,0.3,0.03174954127406351,11.884364503086628,0.05387254543229554,1.3993088364399648,85.009765625,3.151055861297904,1.0142263472614397,48.876953125,,,,,,,,1.0,0.06147830012091472,16,2,-0.0,1
c72fac839d7b5bdf,score,7.5,,0.0,1.0,0.0,0.0,47.3125,95.15273131004048,1.0,0.19869357953484107,0.5625,0.4375,0.0,0.4375,0.0,93.41833976265193,94.68056018008079,86.36707917329264,0.9817708333333334,0.018229166666666664,0.4125,0.013885162509766296,5.195391735982836,0.038705126981859087,1.0053437380142467,41.259765625,3.248677850525751,1.0456478129241185,42.138671875,,,,,,,,1.0,0.07851711939478065,16,16,0.2337916587064593,2
c7e306be08105b70,gt_distance,7.5,0.5428571428571428,0.0,1.0,0.0,0.0,93.6875,92.06372435589628,1.0,0.44427831688934705,0.0625,0.5,0.4375,0.5,0.4375,92.13108237195407,91.36102088249739,90.89648527953608,1.0,0.0,0.5,-0.0006432025374897732,-0.003896598702959664,0.06173849296427038,3.494988904519143,82.71484375,11.491459550816824,3.9607730966220114,87.353515625,,,,,,,,1.0,0.11999494987968924,16,16,1.6347589244440106,6
c7e306be08105b70,pareto,7.5,0.54,0.0,1.0,0.0,0.0,107.375,93.73752061989549,1.0,0.5845618319224876,0.0,0.3125,0.6875,0.3125,0.6875,93.22664482436093,90.42968714935323,90.0234785625851,0.9869791666666666,0.0,0.459375,0.004911406588479097,1.3545333645048054,0.15130955538028343,8.565567311593755,93.5546875,12.224878045829618,4.213561198147826,98.4375,,,,,,,,1.0,0.257563053917586,16,16,1.7753427105987127,6
c7e306be08105b70,pc_mts,7.5,0.4,0.9375,0.0,0.0,4.125,7.375,92.80992744318196,1.0,0.4813641682055586,0.0,1.0,0.0,1.0,0.0,92.86205974624748,92.10737101555571,91.63434502025589,1.0,0.0,0.5,-0.0004964793473782572,-0.00063743101437852,0.0635969841941031,3.600197274784523,94.53125,9.8024910097304,3.378634585061003,100.0,,,,,,,,1.0,0.004528286763309501,16,1,-0.0,1
c7e306be08105b70,score,7.5,0.54,0.0,1.0,0.0,0.0,107.375,93.73752061989549,1.0,0.5845618319224876,0.0,0.3125,0.6875,0.3125,0.6875,93.22664482436093,90.42968714935323,90.0234785625851,0.9869791666666666,0.0,0.459375,0.004911406588479097,1.3545333645048054,0.15130955538028343,8.565567311593755,93.5546875,12.224878045829618,4.213561198147826,98.4375,,,,,,,,1.0,0.257563053917586,16,16,1.7753427105987127,6
c82e95254649534e,gt_distance,7.5,0.6,0.0,1.0,0.0,0.0,61.8125,100.0,1.0,0.2958185486583966,0.0625,0.1875,0.75,0.1875,0.75,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.18686227347036846,4.136466143484504,89.794921875,14.917144661321633,5.10589744314785,89.697265625,0.3453383082523942,0.48958333333333337,0.345175752043724,0.18699117004871368,0.339052545838058,0.33011818025261164,0.3668442089110613,1.0,0.4063592703127687,16,16,1.4898487964741864,5
c82e95254649534e,pareto,7.5,0.6,0.0,1.0,0.0,0.0,97.8125,100.0,1.0,0.5933043464347656,0.0,0.125,0.875,0.125,0.875,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.3370068194858384,7.460132390755802,96.77734375,23.52579143555585,8.052498052813798,97.119140625,0.5049942396581173,0.26041666666666663,0.345175752043724,0.18699117004871368,0.4990408178418875,0.4986975500360131,0.5172443706542253,1.0,0.6936484260835537,16,16,1.6347589244440106,6
c82e95254649534e,pc_mts,7.5,0.20000000000000004,0.0,1.0,0.0,1.0,66.25,100.0,1.0,0.3183446153913833,0.0,1.0,0.0,1.0,0.0,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.055798438778878225,1.2351789827962403,74.0234375,3.8095586434759214,1.3039503322428834,70.3125,0.18616774771362543,0.9583333333333334,0.345175752043724,0.18699117004871368,0.15935269091278315,0.21026651142165065,0.1888840296305716,1.0,0.18792372138187438,16,16,0.4825775651770121,2
c82e95254649534e,score,7.5,,0.0,1.0,0.0,0.0,7.5,100.0,1.0,0.032709556297403505,0.0,0.0,1.0,0.0,1.0,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.12720088432677248,2.815775178516271,100.0,9.45015664436941,3.2346358330185576,100.0,0.3070409968495369,0.6666666666666666,0.345175752043724,0.18699117004871368,0.3177533373236656,0.3098569381982088,0.29351270850747824,1.0,0.04917000200234621,16,16,-0.0,1
c84f1984d6e459d4,gt_distance,7.5,0.7000000000000001,0.0,1.0,0.0,0.0,129.5625,99.12681995199644,1.0,0.324484140081745,0.0,0.0,1.0,0.0,0.0625,99.05412544156928,98.44330605075359,98.23662280156398,1.0,0.0,0.5,0.0007030936468292994,0.15835932902671912,0.6262074560091513,13.561924503382686,100.0,15.663016162070488,4.592486919505928,100.0,0.8115697056055069,0.05208333333333333,0.44338145554065694,0.21076948940753937,0.7605710569769144,0.8179669976234436,0.8561710808426142,1.0,0.16835908906287164,16,16,0.9832739442463889,3
c84f1984d6e459d4,pareto,7.5,0.5142857142857143,0.0,1.0,0.0,0.0,120.875,100.0,1.0,0.7853911430753412,0.0625,0.125,0.8125,0.125,0.8125,99.9821130340368,99.95456714538771,99.9221634188496,1.0,0.0,0.5,0.00017584878046294204,0.03993243125434043,0.41361168118848973,8.957687009580276,94.23828125,25.386816947057827,7.4435615433753535,93.212890625,0.5917611690238118,0.32291666666666663,0.44338145554065694,0.21076948940753937,0.5616855835542083,0.5943252155557275,0.6192727172747254,1.0,0.49473992265322503,16,16,1.6020559154587264,6
c84f1984d6e459d4,pc_mts,7.5,,0.0,1.0,0.0,1.375,45.0,100.0,1.0,1.1511016520368251,0.1875,0.8125,0.0,0.8125,0.0,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.05165726827049858,1.1187538021349424,69.580078125,3.746705817284594,1.0985558132017992,64.35546875,0.21962018124759197,0.9375,0.44338145554065694,0.21076948940753937,0.19907815288752317,0.23546968027949333,0.2243127077817917,1.0,0.17636146341066022,16,16,-0.0,1
c84f1984d6e459d4,score,7.5,,0.0,1.0,0.0,0.0,39.5,100.0,1.0,1.1396345037293096,0.5,0.4375,0.0625,0.4375,0.0625,100.0,100.0,100.0,1.0,0.0,0.5,0.0,0.0,0.05086435491011324,1.1015814880270882,56.15234375,3.595026519648739,1.0540825659584387,56.0546875,0.20419936161488295,0.9479166666666667,0.44338145554065694,0.21076948940753937,0.19481024239212275,0.21556249354034662,0.20222535450011492,1.0,0.15861659132303277,16,16,-0.0,1
c9ba785129c35b36,gt_distance,7.5,0.4571428571428572,0.0,1.0,0.0,0.0,154.875,91.45356192759465,1.0,0.2887525942229674,0.0,0.0625,0.9375,0.0625,0.9375,85.9661794839204,90.68189273199424,64.72168347283463,0.9401041666666666,0.05989583333333333,0.3375,0.04392153468436964,9.31370856876175,0.18641855473965305,7.165859431138575,98.779296875,16.48238762737503,7.023572091392319,98.779296875,,,,,,,,1.0,0.10095536561415477,16,16,1.64622455382987,6
c9ba785129c35b36,pareto,7.5,0.4571428571428572,0.0,1.0,0.0,0.0,154.875,91.45356192759465,1.0,0.2887525942229674,0.0,0.0625,0.9375,0.0625,0.9375,85.9661794839204,90.68189273199424,64.72168347283463,0.9401041666666666,0.05989583333333333,0.3375,0.04392153468436964,9.31370856876175,0.18641855473965305,7.165859431138575,98.779296875,16.48238762737503,7.023572091392319,98.779296875,,,,,,,,1.0,0.10095536561415477,16,16,1.64622455382987,6
c9ba785129c35b36,pc_mts,7.5,,0.9375,0.0,0.0,4.125,1.8125,91.29267508677735,1.0,0.12541349775950442,0.0,1.0,0.0,1.0,0.0,83.67754637197127,90.31000897624294,54.35097745276955,0.9166666666666666,0.08333333333333333,0.3,0.06094490881608463,11.43388697614588,0.03941076263317657,1.5149349564356442,90.91796875,2.848378351726275,1.213767759210067,83.30078125,,,,,,,,1.0,0.005903738742633411,16,1,-0.0,1
c9ba785129c35b36,score,7.5,0.4571428571428572,0.0,1.0,0.0,0.0,154.875,91.45356192759465,1.0,0.2887525942229674,0.0,0.0625,0.9375,0.0625,0.9375,85.9661794839204,90.68189273199424,64.72168347283463,0.9401041666666666,0.05989583333333333,0.3375,0.04392153468436964,9.31370856876175,0.18641855473965305,7.165859431138575,98.779296875,16.48238762737503,7.023572091392319,98.779296875,,,,,,,,1.0,0.10095536561415477,16,16,1.64622455382987,6
