scene_id,split,benchmark,method,stage,variant,seed,round,sample_index,teacher_source,teacher_status,raw_source_file,aggregate_score,NC,DAC,DDC,EP,TTC,C,feasible,zero_score
430f1f445caf5b3e,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.923720413297096,1.0,1.0,1.0,0.8169289919130304,1.0,1.0,True,False
43440ae761cd5a8e,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.9706177814975568,1.0,1.0,1.0,0.929482675594136,1.0,1.0,True,False
4384cab8593f505e,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.924173360289808,1.0,1.0,1.0,0.8180160646955393,1.0,1.0,True,False
43ebecce459052f2,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False
44324a7aa04f5501,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.9426228519420048,1.0,1.0,1.0,0.8622948446608112,1.0,1.0,True,False
44a82a16cdbc5813,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False
450d66ced3175d35,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.9808755510717614,1.0,1.0,1.0,0.9541013225722276,1.0,1.0,True,False
4554dbd136da53b8,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.991412687092424,1.0,1.0,1.0,0.9793904490218174,1.0,1.0,True,False
45b4f09799295069,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False
4624907fdacb5038,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.9743745536376748,1.0,1.0,1.0,0.9384989287304196,1.0,1.0,True,False
467879c3d37054f5,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.965440190470668,1.0,1.0,1.0,0.9170564571296034,1.0,1.0,True,False
46f4d9ea67c75a76,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False
4755336a0e225d97,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False
47bfcc64021a518d,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.9488859994544332,1.0,1.0,1.0,0.8773263986906399,1.0,1.0,True,False
47f8cc513134512b,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False
483bb60b0a0451e6,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.9559825527879456,1.0,1.0,1.0,0.89435812669107,1.0,1.0,True,False
4899341a782f5409,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False
48f00d40d416591d,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False
4925a678992c5726,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False
49a0d29c7058501c,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.9767699610321262,1.0,1.0,1.0,0.9442479064771028,1.0,1.0,True,False
49f205ebb9d559c2,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.9245773362538988,1.0,1.0,1.0,0.8189856070093573,1.0,1.0,True,False
4a4bf6e11a875f33,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.9810610722489622,1.0,1.0,1.0,0.9545465733975094,1.0,1.0,True,False
4aa06b58da9a56f8,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.9169077151945908,1.0,1.0,1.0,0.8005785164670179,1.0,1.0,True,False
4afad5f528f45dfe,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False
4b4c7883539d5eb9,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False
4b82ec1d991358e2,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.9759776156651996,1.0,1.0,1.0,0.9423462775964788,1.0,1.0,True,False
4bc95052d6d8547e,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.9737803937121576,1.0,1.0,1.0,0.937072944909178,1.0,1.0,True,False
4c46222756735317,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False
4c9e695fc66c583a,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.5504300690619472,1.0,1.0,1.0,0.9210321657486734,0.0,1.0,True,False
4cdd4e33b01a52a8,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.980076180558112,1.0,1.0,1.0,0.952182833339469,1.0,1.0,True,False
4d267b88562f52da,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.929167034092251,1.0,1.0,1.0,0.8300008818214023,1.0,1.0,True,False
4d6afade8dd35690,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False
4db7ecab510656e1,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False
4e0667aa6ead5e7d,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False
4e3fb4e28014505e,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False
4eaf35cea96d5dd9,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False
4f359b56679c50ff,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False
4f85a2301691525a,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.9016762846011184,1.0,1.0,1.0,0.7640230830426846,1.0,1.0,True,False
4fd76f9d056d5fb3,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.9244185676241816,1.0,1.0,1.0,0.818604562298036,1.0,1.0,True,False
502fc2f7b9415e11,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False
508511fd38a15d52,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.5833333333333334,1.0,1.0,0.5,1.0,0.0,1.0,True,False
50e871f60296566b,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False
5146509d64145fcc,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.8387694080052803,1.0,1.0,1.0,0.6130465792126729,1.0,1.0,True,False
518661c5f7625f5b,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False
51fd85d11ea75120,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False
524695a4857859fe,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False
52b2e626eca85976,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.0,1.0,0.0,1.0,0.0,1.0,1.0,False,True
52de85cf514f5afd,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False
5328fe5eba6e5d30,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.997584335892858,1.0,1.0,1.0,0.9942024061428592,1.0,1.0,True,False
536e9526257a57f2,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.9915348376348536,1.0,1.0,1.0,0.9796836103236488,1.0,1.0,True,False
53d3787367c75240,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False
54292820fab05539,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False
5496f69033515dd4,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.979563484481358,1.0,1.0,1.0,0.9509523627552592,1.0,1.0,True,False
54d1762cf973535b,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False
5517642e588e59d0,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.6677720184489256,1.0,1.0,1.0,0.2026528442774213,1.0,1.0,True,False
556118fe6e455038,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.8763725157710066,1.0,1.0,1.0,0.7032940378504159,1.0,1.0,True,False
559c83269c035643,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False
55de917b2f545939,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.925426024958796,1.0,1.0,1.0,0.8210224599011102,1.0,1.0,True,False
56464bef8d91590f,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.9433566602404312,1.0,1.0,1.0,0.8640559845770346,1.0,1.0,True,False
56780fc1a6bc53a8,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False
56b80cb2ca2c5983,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.8841283141348603,1.0,1.0,1.0,0.7219079539236644,1.0,1.0,True,False
572e6c81e32958f2,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.8951167487537927,1.0,1.0,1.0,0.7482801970091026,1.0,1.0,True,False
57960c0eaa6b554b,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False
57fc7e48f73a5218,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.8264872761949807,1.0,1.0,1.0,0.5835694628679537,1.0,1.0,True,False
582d1109ddf75e76,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False
5883b0e7c7215e80,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.908977933864029,1.0,1.0,1.0,0.7815470412736697,1.0,1.0,True,False
58cf6aaf126b5727,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False
594dba6254d4500b,navtest,NAVSIM v1,AMPT,APR,paired_anchor,20260726,,0,,,outputs/pdms914487_numeric_anchor_reverse_old_residual_conflict_only_top20_graft0025_full_navtest_seed20260726_20260727/epoch_000_step_252/candidate/local_sharded_aggregated.csv,0.9571119674220188,1.0,1.0,1.0,0.8970687218128452,1.0,1.0,True,False
