scope,protocol,model,reference,metric,n,mean_difference,median_difference,ci_low,ci_high,log_cluster_ci_low,log_cluster_ci_high,win_fraction,tie_fraction,log_count
OLD1000,eval,psi_sft,official_il,centroid_displacement,1000,0.4411151284500956,0.4044708460569381,0.425193541768752,0.4573343987303785,0.4234597780903958,0.4588145828111418,1.0,0.0,512
OLD1000,eval,psi_sft,official_il,feasible_rate,1000,-0.020796875,0.0,-0.0311570312499999,-0.0111246093749999,-0.0310601323057845,-0.0111164732506884,0.052,0.807,512
OLD1000,eval,psi_sft,official_il,mean_PDMS,1000,0.424771143767747,0.2696998189362389,-0.2974621378576315,1.1374572107885288,-0.3097913907074283,1.153235422446952,0.54,0.259,512
OLD1000,eval,psi_sft,official_il,min_PDMS,1000,-2.889842792746941,0.0,-4.32687052276756,-1.5355639111227857,-4.2899347220836095,-1.501568147458988,0.474,0.285,512
OLD1000,eval,psi_sft,official_il,max_PDMS,1000,1.9509718521607609,0.7093900978930421,1.456597167268025,2.482777320334693,1.425774864435288,2.4682971622728527,0.558,0.372,512
OLD1000,eval,psi_sft,official_il,CVaR25_PDMS,1000,-1.228103360300666,0.0,-2.4183161692579764,-0.1090527639040855,-2.4073552001446408,-0.0230834940684204,0.497,0.272,512
OLD1000,eval,psi_sft,official_il,Spread_AUC,1000,0.1292482622414827,0.1242171116173267,0.126608658325579,0.1319535034952685,0.1264283228892642,0.1323803952336461,1.0,0.0,512
OLD1000,eval,psi_sft,official_il,hard_failure_rate,1000,0.009109375,0.0,0.00234375,0.016047265625,0.0025440080171225,0.0162340902716393,0.077,0.892,512
OLD1000,eval,psi_sft,official_il,zero_score_rate,1000,0.007578125,0.0,0.001218359375,0.014234765625,0.0012259081058596,0.0141336761936122,0.072,0.897,512
OLD1000,eval,psi_sft,official_il,std_PDMS,1000,1.635449506796638,0.1536061053274888,1.096206163643304,2.171412133998725,1.084515785297988,2.1780834552472976,0.626,0.259,512
OLD1000,eval,psi_sft,official_il,no_safe_group,1000,-0.00225,0.0,-0.01025,0.00525625,-0.0100791000113455,0.0054850694891133,0.012,0.973,512
OLD1000,eval,psi_sft,official_il,best_safe_PDMS,958,1.8487710175706769,0.6738460764305927,1.6737906923843202,2.0324834305737176,1.652957123003732,2.0480768258813824,0.5594989561586639,0.3789144050104384,499
OLD1000,eval,psi_sft,official_il,Hit16,1000,0.28,0.0,0.25174375,0.30825,0.2481395425353418,0.3130709089360212,0.374,0.599,512
OLD1000,eval,psi_sft,official_il,GT_center_distance,1000,0.2210477993058332,0.1844229387677809,0.202992396058831,0.2392530975425155,0.2013598792230977,0.2407971744370544,0.789,0.0,512
OLD1000,native_grpo,original_grpo_11970,official_il,pairwise_ADE,1000,-0.0004566741883754,0.0023701339960098,-0.0015619135349988,0.000589670548588,-0.0017105534921089,0.0008222497766369,0.579,0.0,512
OLD1000,native_grpo,original_grpo_11970,official_il,pairwise_ADE64,1000,-0.0005058335065841,0.0023466944694519,-0.001590653347969,0.0005790623128414,-0.0018002649968822,0.0006934043322054,0.587,0.0,512
OLD1000,native_grpo,original_grpo_11970,official_il,centroid_displacement,1000,0.4981897150427103,0.4693101942539215,0.4861671849891543,0.5104817528232932,0.483614299687535,0.5125886064532642,1.0,0.0,512
OLD1000,native_grpo,original_grpo_11970,official_il,feasible_rate,1000,0.079625,0.046875,0.070359375,0.088859375,0.0698069885955459,0.0895811381876255,0.639,0.14,512
OLD1000,native_grpo,original_grpo_11970,official_il,mean_PDMS,1000,9.82878436408748,6.357068579320448,9.133861804816856,10.543417552634654,9.028075252044696,10.62872902615328,0.88,0.002,512
OLD1000,native_grpo,original_grpo_11970,official_il,min_PDMS,1000,8.861406358231564,1.080165943479635,7.856109882859105,9.93304789257236,7.804447096100941,9.93468581877003,0.539,0.324,512
OLD1000,native_grpo,original_grpo_11970,official_il,max_PDMS,1000,1.0441362365497833,0.0922671218772208,0.888207071115301,1.2065217880292871,0.8701376465648215,1.217574733598527,0.514,0.406,512
OLD1000,native_grpo,original_grpo_11970,official_il,CVaR25_PDMS,1000,14.285681529915788,8.767071390946079,13.140129435271133,15.402095977559554,13.15378269938334,15.453153829958696,0.791,0.063,512
OLD1000,native_grpo,original_grpo_11970,official_il,Spread_AUC,1000,-0.0003325352668762,0.0016850233078002,-0.0012348699510097,0.000572452673316,-0.0013098200314263,0.0006902918396246,0.572,0.0,512
OLD1000,native_grpo,original_grpo_11970,official_il,hard_failure_rate,1000,-0.08778125,-0.03125,-0.096296875,-0.07942109375,-0.0968753810975609,-0.0785368537772325,0.106,0.282,512
OLD1000,native_grpo,original_grpo_11970,official_il,zero_score_rate,1000,-0.0861875,-0.03125,-0.094797265625,-0.077921484375,-0.0953893497470829,-0.0771711473948259,0.108,0.296,512
OLD1000,native_grpo,original_grpo_11970,official_il,std_PDMS,1000,-4.99656169905724,-2.978429596430014,-5.4821262823091885,-4.527326322087385,-5.487449696468944,-4.494671730134479,0.267,0.001,512
OLD1000,native_grpo,original_grpo_11970,official_il,no_safe_group,1000,0.00025,0.0,-0.00275,0.0035,-0.0027988353103274,0.003292903904606,0.006,0.986,512
OLD1000,native_grpo,original_grpo_11970,official_il,best_safe_PDMS,984,0.9950234394728084,0.0814121859420495,0.8646476279988949,1.1222535311111077,0.8574814719412571,1.1364116394444408,0.5132113821138211,0.3983739837398374,509
OLD1000,native_grpo,original_grpo_11970,official_il,Hit16,1000,0.04975,0.0,0.03925,0.05975,0.0397660884062471,0.0601673925277605,0.176,0.793,512
OLD1000,native_grpo,original_grpo_11970,official_il,GT_center_distance,1000,0.2161403361943692,0.1974336631250278,0.201537672007993,0.2303998361828707,0.1993451493757273,0.2328393635764008,0.842,0.0,512
OLD1000,native_grpo,psi_sft,official_il,pairwise_ADE,1000,0.2632152940630913,0.262759581208229,0.2597146484673023,0.26681122681126,0.2590273721370918,0.2674027635188266,1.0,0.0,512
OLD1000,native_grpo,psi_sft,official_il,pairwise_ADE64,1000,0.263062803030014,0.2638346552848816,0.259694180008769,0.2666329698652029,0.258981721313497,0.2669690536485945,1.0,0.0,512
OLD1000,native_grpo,psi_sft,official_il,centroid_displacement,1000,0.4998293027728796,0.4727116078138351,0.4847762816885486,0.515460388423875,0.4817673916378538,0.5178473413079787,1.0,0.0,512
OLD1000,native_grpo,psi_sft,official_il,feasible_rate,1000,-0.06721875,-0.0546875,-0.07362578125,-0.060812109375,-0.0743794700949346,-0.0605628146005156,0.188,0.117,512
OLD1000,native_grpo,psi_sft,official_il,mean_PDMS,1000,-3.522294239515168,-2.720151625328551,-4.038474694698512,-3.0071250916961065,-4.088510225558853,-2.972488343645582,0.302,0.004,512
OLD1000,native_grpo,psi_sft,official_il,min_PDMS,1000,-4.876983820396005,0.0,-5.674302667311467,-4.068813741029343,-5.685328805700349,-4.077074880512877,0.142,0.487,512
OLD1000,native_grpo,psi_sft,official_il,max_PDMS,1000,0.7794011813358755,0.0,0.5883053323361664,0.9693387328210474,0.5702862802296202,0.9772875086133274,0.489,0.391,512
OLD1000,native_grpo,psi_sft,official_il,CVaR25_PDMS,1000,-6.010492844165836,-2.8205725737807352,-6.793956622121455,-5.241509315893161,-6.758816011402348,-5.242778399848151,0.212,0.188,512
OLD1000,native_grpo,psi_sft,official_il,Spread_AUC,1000,0.2100185266733169,0.2093682289123535,0.2071665832787752,0.2128166751861572,0.2067831928510204,0.2132998609391509,1.0,0.0,512
OLD1000,native_grpo,psi_sft,official_il,hard_failure_rate,1000,0.038859375,0.015625,0.032890625,0.044781640625,0.0327084844799992,0.0449148688227562,0.574,0.22,512
OLD1000,native_grpo,psi_sft,official_il,zero_score_rate,1000,0.037140625,0.015625,0.030984375,0.04321875,0.0309846096587062,0.0435887263875037,0.558,0.24,512
OLD1000,native_grpo,psi_sft,official_il,std_PDMS,1000,2.5565586680802013,1.8806866364518375,2.214223647407314,2.901381341008173,2.22200322361226,2.87080811701551,0.691,0.003,512
OLD1000,native_grpo,psi_sft,official_il,no_safe_group,1000,0.002,0.0,-0.00075,0.005,-0.0007780690174049,0.0048262793499073,0.015,0.978,512
OLD1000,native_grpo,psi_sft,official_il,best_safe_PDMS,985,0.7953830570515834,0.0,0.6543699558449838,0.9282855943934368,0.6460787813623132,0.9488274072055568,0.4903553299492386,0.3847715736040609,509
OLD1000,native_grpo,psi_sft,official_il,Hit16,1000,0.033,0.0,0.02275,0.043,0.0229968890127283,0.0433016277372987,0.158,0.786,512
OLD1000,native_grpo,psi_sft,official_il,GT_center_distance,1000,0.2555276830288683,0.2236830183700382,0.2380330245404729,0.2739077856590268,0.2370265260518509,0.2747115802911996,0.83,0.0,512
